station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,6.2,2026-05-19 22:00:00+00:00,2026-05-20 00:01:06.610174+00:00,
SN30247,fallback_data,6.1,2026-05-19 22:10:00+00:00,2026-05-20 00:01:06.610175+00:00,
SN30247,fallback_data,5.9,2026-05-19 22:20:00+00:00,2026-05-20 00:01:06.610177+00:00,
SN30247,fallback_data,5.8,2026-05-19 22:30:00+00:00,2026-05-20 00:01:06.610178+00:00,
SN30247,fallback_data,5.6,2026-05-19 22:40:00+00:00,2026-05-20 00:01:06.610179+00:00,
SN30247,fallback_data,5.4,2026-05-19 22:50:00+00:00,2026-05-20 00:01:06.610180+00:00,
SN30247,fallback_data,5.3,2026-05-19 23:00:00+00:00,2026-05-20 00:01:06.610181+00:00,
SN30247,fallback_data,5.3,2026-05-19 23:10:00+00:00,2026-05-20 00:01:06.610182+00:00,
SN30247,fallback_data,5.3,2026-05-19 23:20:00+00:00,2026-05-20 00:01:06.610183+00:00,
SN30247,fallback_data,5.2,2026-05-19 23:30:00+00:00,2026-05-20 00:01:06.610184+00:00,
SN30247,fallback_data,5.1,2026-05-19 23:40:00+00:00,2026-05-20 00:01:06.610185+00:00,
SN30247,fallback_data,5.0,2026-05-19 23:50:00+00:00,2026-05-20 05:01:34.925937+00:00,
SN30247,fallback_data,4.8,2026-05-20 00:00:00+00:00,2026-05-20 05:01:34.925939+00:00,
SN30247,fallback_data,4.7,2026-05-20 00:10:00+00:00,2026-05-20 05:01:34.925941+00:00,
SN30247,fallback_data,4.7,2026-05-20 00:20:00+00:00,2026-05-20 05:01:34.925942+00:00,
SN30247,fallback_data,4.6,2026-05-20 00:30:00+00:00,2026-05-20 05:01:34.925943+00:00,
SN30247,fallback_data,4.5,2026-05-20 00:40:00+00:00,2026-05-20 05:01:34.925944+00:00,
SN30247,fallback_data,4.4,2026-05-20 00:50:00+00:00,2026-05-20 05:01:34.925946+00:00,
SN30247,fallback_data,4.4,2026-05-20 01:00:00+00:00,2026-05-20 05:01:34.925947+00:00,
SN30247,fallback_data,4.3,2026-05-20 01:10:00+00:00,2026-05-20 05:01:34.925949+00:00,
SN30247,fallback_data,4.2,2026-05-20 01:20:00+00:00,2026-05-20 05:01:34.925950+00:00,
SN30247,fallback_data,4.1,2026-05-20 01:30:00+00:00,2026-05-20 05:01:34.925952+00:00,
SN30247,fallback_data,4.1,2026-05-20 01:40:00+00:00,2026-05-20 05:01:34.925954+00:00,
SN30247,fallback_data,4.0,2026-05-20 01:50:00+00:00,2026-05-20 05:01:34.925958+00:00,
SN30247,fallback_data,4.1,2026-05-20 02:00:00+00:00,2026-05-20 05:01:34.925960+00:00,
SN30247,fallback_data,4.2,2026-05-20 02:10:00+00:00,2026-05-20 05:01:34.925961+00:00,
SN30247,fallback_data,4.4,2026-05-20 02:20:00+00:00,2026-05-20 05:01:34.925962+00:00,
SN30247,fallback_data,4.7,2026-05-20 02:30:00+00:00,2026-05-20 05:01:34.925962+00:00,
SN30247,fallback_data,4.9,2026-05-20 02:40:00+00:00,2026-05-20 05:01:34.925963+00:00,
SN30247,fallback_data,5.4,2026-05-20 02:50:00+00:00,2026-05-20 05:01:34.925964+00:00,
SN30247,fallback_data,5.8,2026-05-20 03:00:00+00:00,2026-05-20 05:01:34.925965+00:00,
SN30247,fallback_data,6.0,2026-05-20 03:10:00+00:00,2026-05-20 05:01:34.925966+00:00,
SN30247,fallback_data,6.2,2026-05-20 03:20:00+00:00,2026-05-20 05:01:34.925967+00:00,
SN30247,fallback_data,6.6,2026-05-20 03:30:00+00:00,2026-05-20 05:01:34.925968+00:00,
SN30247,fallback_data,7.0,2026-05-20 03:40:00+00:00,2026-05-20 05:01:34.925968+00:00,
SN30247,fallback_data,7.3,2026-05-20 03:50:00+00:00,2026-05-20 05:01:34.925969+00:00,
SN30247,fallback_data,7.5,2026-05-20 04:00:00+00:00,2026-05-20 05:01:34.925970+00:00,
SN30247,fallback_data,7.8,2026-05-20 04:10:00+00:00,2026-05-20 05:01:34.925971+00:00,
SN30247,fallback_data,8.1,2026-05-20 04:20:00+00:00,2026-05-20 05:01:34.925972+00:00,
SN30247,fallback_data,8.6,2026-05-20 04:30:00+00:00,2026-05-20 05:01:34.925973+00:00,
SN30247,fallback_data,9.0,2026-05-20 04:40:00+00:00,2026-05-20 05:01:34.925973+00:00,
SN30247,fallback_data,9.5,2026-05-20 04:50:00+00:00,2026-05-20 09:24:53.718591+00:00,
SN30247,fallback_data,10.2,2026-05-20 05:00:00+00:00,2026-05-20 09:24:53.718592+00:00,
SN30247,fallback_data,10.7,2026-05-20 05:10:00+00:00,2026-05-20 09:24:53.718593+00:00,
SN30247,fallback_data,11.2,2026-05-20 05:20:00+00:00,2026-05-20 09:24:53.718594+00:00,
SN30247,fallback_data,11.5,2026-05-20 05:30:00+00:00,2026-05-20 09:24:53.718595+00:00,
SN30247,fallback_data,11.9,2026-05-20 05:40:00+00:00,2026-05-20 09:24:53.718595+00:00,
SN30247,fallback_data,11.9,2026-05-20 05:50:00+00:00,2026-05-20 09:24:53.718596+00:00,
SN30247,fallback_data,12.1,2026-05-20 06:00:00+00:00,2026-05-20 09:24:53.718599+00:00,
SN30247,fallback_data,12.2,2026-05-20 06:10:00+00:00,2026-05-20 09:24:53.718600+00:00,
SN30247,fallback_data,12.6,2026-05-20 06:20:00+00:00,2026-05-20 09:24:53.718602+00:00,
SN30247,fallback_data,12.6,2026-05-20 06:30:00+00:00,2026-05-20 09:24:53.718602+00:00,
SN30247,fallback_data,12.5,2026-05-20 06:40:00+00:00,2026-05-20 09:24:53.718603+00:00,
SN30247,fallback_data,12.7,2026-05-20 06:50:00+00:00,2026-05-20 09:24:53.718604+00:00,
SN30247,fallback_data,12.7,2026-05-20 07:00:00+00:00,2026-05-20 09:24:53.718605+00:00,
SN30247,fallback_data,13.0,2026-05-20 07:10:00+00:00,2026-05-20 09:24:53.718606+00:00,
SN30247,fallback_data,13.6,2026-05-20 07:20:00+00:00,2026-05-20 09:24:53.718607+00:00,
SN30247,fallback_data,13.3,2026-05-20 07:30:00+00:00,2026-05-20 09:24:53.718608+00:00,
SN30247,fallback_data,13.5,2026-05-20 07:40:00+00:00,2026-05-20 09:24:53.718609+00:00,
SN30247,fallback_data,13.7,2026-05-20 07:50:00+00:00,2026-05-20 09:24:53.718610+00:00,
SN30247,fallback_data,14.0,2026-05-20 08:00:00+00:00,2026-05-20 09:24:53.718610+00:00,
SN30247,fallback_data,14.3,2026-05-20 08:10:00+00:00,2026-05-20 09:24:53.718611+00:00,
SN30247,fallback_data,14.1,2026-05-20 08:20:00+00:00,2026-05-20 09:24:53.718612+00:00,
SN30247,fallback_data,14.2,2026-05-20 08:30:00+00:00,2026-05-20 09:24:53.718613+00:00,
SN30247,fallback_data,14.7,2026-05-20 08:40:00+00:00,2026-05-20 09:24:53.718614+00:00,
SN30247,fallback_data,14.9,2026-05-20 08:50:00+00:00,2026-05-20 09:24:53.718615+00:00,
SN30247,fallback_data,14.9,2026-05-20 09:00:00+00:00,2026-05-20 09:24:53.718616+00:00,
SN30247,fallback_data,14.6,2026-05-20 09:10:00+00:00,2026-05-20 09:24:53.718617+00:00,
SN30247,fallback_data,14.7,2026-05-20 09:20:00+00:00,2026-05-20 12:21:05.190988+00:00,
SN30247,fallback_data,14.5,2026-05-20 09:30:00+00:00,2026-05-20 12:21:05.190989+00:00,
SN30247,fallback_data,14.5,2026-05-20 09:40:00+00:00,2026-05-20 12:21:05.190990+00:00,
SN30247,fallback_data,14.3,2026-05-20 09:50:00+00:00,2026-05-20 12:21:05.190991+00:00,
SN30247,fallback_data,14.5,2026-05-20 10:00:00+00:00,2026-05-20 12:21:05.190992+00:00,
SN30247,fallback_data,14.3,2026-05-20 10:10:00+00:00,2026-05-20 12:21:05.190993+00:00,
SN30247,fallback_data,14.6,2026-05-20 10:20:00+00:00,2026-05-20 12:21:05.190994+00:00,
SN30247,fallback_data,14.7,2026-05-20 10:30:00+00:00,2026-05-20 12:21:05.190995+00:00,
SN30247,fallback_data,14.9,2026-05-20 10:40:00+00:00,2026-05-20 12:21:05.190995+00:00,
SN30247,fallback_data,15.8,2026-05-20 10:50:00+00:00,2026-05-20 12:21:05.190996+00:00,
SN30247,fallback_data,15.5,2026-05-20 11:00:00+00:00,2026-05-20 12:21:05.190997+00:00,
SN30247,fallback_data,15.2,2026-05-20 11:10:00+00:00,2026-05-20 12:21:05.190998+00:00,
SN30247,fallback_data,15.3,2026-05-20 11:20:00+00:00,2026-05-20 12:21:05.190999+00:00,
SN30247,fallback_data,15.3,2026-05-20 11:30:00+00:00,2026-05-20 12:21:05.191000+00:00,
SN30247,fallback_data,15.5,2026-05-20 11:40:00+00:00,2026-05-20 12:21:05.191000+00:00,
SN30247,fallback_data,15.5,2026-05-20 11:50:00+00:00,2026-05-20 12:21:05.191001+00:00,
SN30247,fallback_data,15.0,2026-05-20 12:00:00+00:00,2026-05-20 16:22:32.134341+00:00,
SN30247,fallback_data,15.0,2026-05-20 12:10:00+00:00,2026-05-20 16:22:32.134342+00:00,
SN30247,fallback_data,14.7,2026-05-20 12:20:00+00:00,2026-05-20 16:22:32.134343+00:00,
SN30247,fallback_data,14.4,2026-05-20 12:30:00+00:00,2026-05-20 16:22:32.134344+00:00,
SN30247,fallback_data,14.0,2026-05-20 12:40:00+00:00,2026-05-20 16:22:32.134345+00:00,
SN30247,fallback_data,13.6,2026-05-20 12:50:00+00:00,2026-05-20 16:22:32.134346+00:00,
SN30247,fallback_data,13.3,2026-05-20 13:00:00+00:00,2026-05-20 16:22:32.134347+00:00,
SN30247,fallback_data,13.0,2026-05-20 13:10:00+00:00,2026-05-20 16:22:32.134350+00:00,
SN30247,fallback_data,13.2,2026-05-20 13:20:00+00:00,2026-05-20 16:22:32.134351+00:00,
SN30247,fallback_data,14.2,2026-05-20 13:30:00+00:00,2026-05-20 16:22:32.134352+00:00,
SN30247,fallback_data,14.1,2026-05-20 13:40:00+00:00,2026-05-20 16:22:32.134353+00:00,
SN30247,fallback_data,14.2,2026-05-20 13:50:00+00:00,2026-05-20 16:22:32.134354+00:00,
SN30247,fallback_data,13.8,2026-05-20 14:00:00+00:00,2026-05-20 16:22:32.134355+00:00,
SN30247,fallback_data,13.0,2026-05-20 14:10:00+00:00,2026-05-20 16:22:32.134356+00:00,
SN30247,fallback_data,12.9,2026-05-20 14:20:00+00:00,2026-05-20 16:22:32.134357+00:00,
SN30247,fallback_data,12.8,2026-05-20 14:30:00+00:00,2026-05-20 16:22:32.134358+00:00,
SN30247,fallback_data,12.9,2026-05-20 14:40:00+00:00,2026-05-20 16:22:32.134359+00:00,
SN30247,fallback_data,13.5,2026-05-20 14:50:00+00:00,2026-05-20 16:22:32.134360+00:00,
SN30247,fallback_data,13.5,2026-05-20 15:00:00+00:00,2026-05-20 16:22:32.134361+00:00,
SN30247,fallback_data,13.7,2026-05-20 15:10:00+00:00,2026-05-20 16:22:32.134362+00:00,
SN30247,fallback_data,14.0,2026-05-20 15:20:00+00:00,2026-05-20 16:22:32.134363+00:00,
SN30247,fallback_data,13.8,2026-05-20 15:30:00+00:00,2026-05-20 16:22:32.134364+00:00,
SN30247,fallback_data,13.8,2026-05-20 15:40:00+00:00,2026-05-20 16:22:32.134365+00:00,
SN30247,fallback_data,13.7,2026-05-20 15:50:00+00:00,2026-05-20 16:22:32.134366+00:00,
SN30247,fallback_data,13.8,2026-05-20 16:00:00+00:00,2026-05-20 16:22:32.134367+00:00,
SN30247,fallback_data,13.6,2026-05-20 16:10:00+00:00,2026-05-20 19:22:00.329623+00:00,
SN30247,fallback_data,13.5,2026-05-20 16:20:00+00:00,2026-05-20 19:22:00.329624+00:00,
SN30247,fallback_data,13.3,2026-05-20 16:30:00+00:00,2026-05-20 19:22:00.329625+00:00,
SN30247,fallback_data,13.0,2026-05-20 16:40:00+00:00,2026-05-20 19:22:00.329626+00:00,
SN30247,fallback_data,13.0,2026-05-20 16:50:00+00:00,2026-05-20 19:22:00.329627+00:00,
SN30247,fallback_data,12.8,2026-05-20 17:00:00+00:00,2026-05-20 19:22:00.329628+00:00,
SN30247,fallback_data,12.9,2026-05-20 17:10:00+00:00,2026-05-20 19:22:00.329628+00:00,
SN30247,fallback_data,12.6,2026-05-20 17:20:00+00:00,2026-05-20 19:22:00.329629+00:00,
SN30247,fallback_data,12.7,2026-05-20 17:30:00+00:00,2026-05-20 19:22:00.329630+00:00,
SN30247,fallback_data,12.7,2026-05-20 17:40:00+00:00,2026-05-20 19:22:00.329631+00:00,
SN30247,fallback_data,12.5,2026-05-20 17:50:00+00:00,2026-05-20 19:22:00.329632+00:00,
SN30247,fallback_data,12.3,2026-05-20 18:00:00+00:00,2026-05-20 19:22:00.329633+00:00,
SN30247,fallback_data,12.2,2026-05-20 18:10:00+00:00,2026-05-20 19:22:00.329634+00:00,
SN30247,fallback_data,12.1,2026-05-20 18:20:00+00:00,2026-05-20 19:22:00.329635+00:00,
SN30247,fallback_data,11.8,2026-05-20 18:30:00+00:00,2026-05-20 19:22:00.329636+00:00,
SN30247,fallback_data,11.7,2026-05-20 18:40:00+00:00,2026-05-20 19:22:00.329636+00:00,
SN30247,fallback_data,11.6,2026-05-20 18:50:00+00:00,2026-05-20 19:22:00.329637+00:00,
SN30247,fallback_data,11.5,2026-05-20 19:00:00+00:00,2026-05-20 19:22:00.329638+00:00,
SN30247,fallback_data,11.5,2026-05-20 19:10:00+00:00,2026-05-20 21:49:04.312648+00:00,
SN30247,fallback_data,11.2,2026-05-20 19:20:00+00:00,2026-05-20 21:49:04.312649+00:00,
SN30247,fallback_data,11.3,2026-05-20 19:30:00+00:00,2026-05-20 21:49:04.312650+00:00,
SN30247,fallback_data,11.1,2026-05-20 19:40:00+00:00,2026-05-20 21:49:04.312651+00:00,
SN30247,fallback_data,11.1,2026-05-20 19:50:00+00:00,2026-05-20 21:49:04.312651+00:00,
SN30247,fallback_data,11.1,2026-05-20 20:00:00+00:00,2026-05-20 21:49:04.312652+00:00,
SN30247,fallback_data,11.0,2026-05-20 20:10:00+00:00,2026-05-20 21:49:04.312653+00:00,
SN30247,fallback_data,11.1,2026-05-20 20:20:00+00:00,2026-05-20 21:49:04.312654+00:00,
SN30247,fallback_data,11.0,2026-05-20 20:30:00+00:00,2026-05-20 21:49:04.312655+00:00,
SN30247,fallback_data,11.0,2026-05-20 20:40:00+00:00,2026-05-20 21:49:04.312656+00:00,
SN30247,fallback_data,11.1,2026-05-20 20:50:00+00:00,2026-05-20 21:49:04.312656+00:00,
SN30247,fallback_data,11.1,2026-05-20 21:00:00+00:00,2026-05-20 21:49:04.312657+00:00,
SN30247,fallback_data,11.2,2026-05-20 21:10:00+00:00,2026-05-20 21:49:04.312658+00:00,
SN30247,fallback_data,11.2,2026-05-20 21:20:00+00:00,2026-05-20 21:49:04.312659+00:00,
SN30247,fallback_data,11.2,2026-05-20 21:30:00+00:00,2026-05-20 21:49:04.312659+00:00,
SN30247,fallback_data,11.1,2026-05-20 21:40:00+00:00,2026-05-20 23:09:47.629437+00:00,
SN30247,fallback_data,11.1,2026-05-20 21:50:00+00:00,2026-05-20 23:09:47.629438+00:00,
SN30247,fallback_data,11.1,2026-05-20 22:00:00+00:00,2026-05-20 23:09:47.629439+00:00,
SN30247,fallback_data,11.1,2026-05-20 22:10:00+00:00,2026-05-20 23:09:47.629440+00:00,
SN30247,fallback_data,11.1,2026-05-20 22:20:00+00:00,2026-05-20 23:09:47.629441+00:00,
SN30247,fallback_data,11.0,2026-05-20 22:30:00+00:00,2026-05-20 23:09:47.629441+00:00,
SN30247,fallback_data,11.1,2026-05-20 22:40:00+00:00,2026-05-20 23:09:47.629442+00:00,
SN30247,fallback_data,11.0,2026-05-20 22:50:00+00:00,2026-05-20 23:09:47.629443+00:00,
SN30247,fallback_data,10.9,2026-05-20 23:00:00+00:00,2026-05-21 02:55:13.151150+00:00,
SN30247,fallback_data,10.8,2026-05-20 23:10:00+00:00,2026-05-21 02:55:13.151151+00:00,
SN30247,fallback_data,10.8,2026-05-20 23:20:00+00:00,2026-05-21 02:55:13.151152+00:00,
SN30247,fallback_data,10.9,2026-05-20 23:30:00+00:00,2026-05-21 02:55:13.151155+00:00,
SN30247,fallback_data,10.9,2026-05-20 23:40:00+00:00,2026-05-21 02:55:13.151155+00:00,
SN30247,fallback_data,10.8,2026-05-20 23:50:00+00:00,2026-05-21 02:55:13.151156+00:00,
SN30247,fallback_data,10.8,2026-05-21 00:00:00+00:00,2026-05-21 02:55:13.151157+00:00,
SN30247,fallback_data,10.7,2026-05-21 00:10:00+00:00,2026-05-21 02:55:13.151158+00:00,
SN30247,fallback_data,10.7,2026-05-21 00:20:00+00:00,2026-05-21 02:55:13.151159+00:00,
SN30247,fallback_data,10.7,2026-05-21 00:30:00+00:00,2026-05-21 02:55:13.151160+00:00,
SN30247,fallback_data,10.5,2026-05-21 00:40:00+00:00,2026-05-21 02:55:13.151160+00:00,
SN30247,fallback_data,10.3,2026-05-21 00:50:00+00:00,2026-05-21 02:55:13.151161+00:00,
SN30247,fallback_data,10.2,2026-05-21 01:00:00+00:00,2026-05-21 02:55:13.151162+00:00,
SN30247,fallback_data,10.1,2026-05-21 01:10:00+00:00,2026-05-21 02:55:13.151163+00:00,
SN30247,fallback_data,10.0,2026-05-21 01:20:00+00:00,2026-05-21 02:55:13.151164+00:00,
SN30247,fallback_data,10.0,2026-05-21 01:30:00+00:00,2026-05-21 02:55:13.151165+00:00,
SN30247,fallback_data,9.9,2026-05-21 01:40:00+00:00,2026-05-21 02:55:13.151165+00:00,
SN30247,fallback_data,9.9,2026-05-21 01:50:00+00:00,2026-05-21 02:55:13.151167+00:00,
SN30247,fallback_data,9.9,2026-05-21 02:00:00+00:00,2026-05-21 02:55:13.151167+00:00,
SN30247,fallback_data,9.8,2026-05-21 02:10:00+00:00,2026-05-21 02:55:13.151188+00:00,
SN30247,fallback_data,9.8,2026-05-21 02:20:00+00:00,2026-05-21 02:55:13.151189+00:00,
SN30247,fallback_data,9.8,2026-05-21 02:30:00+00:00,2026-05-21 02:55:13.151190+00:00,
SN30247,fallback_data,9.8,2026-05-21 02:40:00+00:00,2026-05-21 02:55:13.151190+00:00,
SN30247,fallback_data,9.8,2026-05-21 02:50:00+00:00,2026-05-21 06:51:46.431491+00:00,
SN30247,fallback_data,9.8,2026-05-21 03:00:00+00:00,2026-05-21 06:51:46.431492+00:00,
SN30247,fallback_data,9.8,2026-05-21 03:10:00+00:00,2026-05-21 06:51:46.431492+00:00,
SN30247,fallback_data,9.7,2026-05-21 03:20:00+00:00,2026-05-21 06:51:46.431493+00:00,
SN30247,fallback_data,9.8,2026-05-21 03:30:00+00:00,2026-05-21 06:51:46.431494+00:00,
SN30247,fallback_data,9.7,2026-05-21 03:40:00+00:00,2026-05-21 06:51:46.431497+00:00,
SN30247,fallback_data,9.8,2026-05-21 03:50:00+00:00,2026-05-21 06:51:46.431498+00:00,
SN30247,fallback_data,9.9,2026-05-21 04:00:00+00:00,2026-05-21 06:51:46.431499+00:00,
SN30247,fallback_data,9.9,2026-05-21 04:10:00+00:00,2026-05-21 06:51:46.431499+00:00,
SN30247,fallback_data,10.0,2026-05-21 04:20:00+00:00,2026-05-21 06:51:46.431500+00:00,
SN30247,fallback_data,10.1,2026-05-21 04:30:00+00:00,2026-05-21 06:51:46.431501+00:00,
SN30247,fallback_data,10.0,2026-05-21 04:40:00+00:00,2026-05-21 06:51:46.431502+00:00,
SN30247,fallback_data,10.1,2026-05-21 04:50:00+00:00,2026-05-21 06:51:46.431503+00:00,
SN30247,fallback_data,10.2,2026-05-21 05:00:00+00:00,2026-05-21 06:51:46.431504+00:00,
SN30247,fallback_data,10.3,2026-05-21 05:10:00+00:00,2026-05-21 06:51:46.431505+00:00,
SN30247,fallback_data,10.3,2026-05-21 05:20:00+00:00,2026-05-21 06:51:46.431507+00:00,
SN30247,fallback_data,10.6,2026-05-21 05:30:00+00:00,2026-05-21 06:51:46.431509+00:00,
SN30247,fallback_data,10.3,2026-05-21 05:40:00+00:00,2026-05-21 06:51:46.431510+00:00,
SN30247,fallback_data,10.5,2026-05-21 05:50:00+00:00,2026-05-21 06:51:46.431512+00:00,
SN30247,fallback_data,10.3,2026-05-21 06:00:00+00:00,2026-05-21 06:51:46.431514+00:00,
SN30247,fallback_data,10.6,2026-05-21 06:10:00+00:00,2026-05-21 06:51:46.431515+00:00,
SN30247,fallback_data,10.6,2026-05-21 06:20:00+00:00,2026-05-21 06:51:46.431516+00:00,
SN30247,fallback_data,10.7,2026-05-21 06:30:00+00:00,2026-05-21 06:51:46.431517+00:00,
SN30247,fallback_data,10.6,2026-05-21 06:40:00+00:00,2026-05-21 10:38:04.566232+00:00,
SN30247,fallback_data,10.8,2026-05-21 06:50:00+00:00,2026-05-21 10:38:04.566232+00:00,
SN30247,fallback_data,10.8,2026-05-21 07:00:00+00:00,2026-05-21 10:38:04.566233+00:00,
SN30247,fallback_data,10.9,2026-05-21 07:10:00+00:00,2026-05-21 10:38:04.566236+00:00,
SN30247,fallback_data,10.9,2026-05-21 07:20:00+00:00,2026-05-21 10:38:04.566237+00:00,
SN30247,fallback_data,10.7,2026-05-21 07:30:00+00:00,2026-05-21 10:38:04.566238+00:00,
SN30247,fallback_data,10.8,2026-05-21 07:40:00+00:00,2026-05-21 10:38:04.566239+00:00,
SN30247,fallback_data,11.1,2026-05-21 07:50:00+00:00,2026-05-21 10:38:04.566240+00:00,
SN30247,fallback_data,11.1,2026-05-21 08:00:00+00:00,2026-05-21 10:38:04.566241+00:00,
SN30247,fallback_data,11.4,2026-05-21 08:10:00+00:00,2026-05-21 10:38:04.566242+00:00,
SN30247,fallback_data,11.6,2026-05-21 08:20:00+00:00,2026-05-21 10:38:04.566242+00:00,
SN30247,fallback_data,11.6,2026-05-21 08:30:00+00:00,2026-05-21 10:38:04.566243+00:00,
SN30247,fallback_data,11.8,2026-05-21 08:40:00+00:00,2026-05-21 10:38:04.566244+00:00,
SN30247,fallback_data,11.8,2026-05-21 08:50:00+00:00,2026-05-21 10:38:04.566245+00:00,
SN30247,fallback_data,11.7,2026-05-21 09:00:00+00:00,2026-05-21 10:38:04.566246+00:00,
SN30247,fallback_data,11.7,2026-05-21 09:10:00+00:00,2026-05-21 10:38:04.566247+00:00,
SN30247,fallback_data,12.1,2026-05-21 09:20:00+00:00,2026-05-21 10:38:04.566248+00:00,
SN30247,fallback_data,12.4,2026-05-21 09:30:00+00:00,2026-05-21 10:38:04.566249+00:00,
SN30247,fallback_data,12.1,2026-05-21 09:40:00+00:00,2026-05-21 10:38:04.566250+00:00,
SN30247,fallback_data,12.4,2026-05-21 09:50:00+00:00,2026-05-21 10:38:04.566251+00:00,
SN30247,fallback_data,12.6,2026-05-21 10:00:00+00:00,2026-05-21 10:38:04.566251+00:00,
SN30247,fallback_data,12.7,2026-05-21 10:10:00+00:00,2026-05-21 10:38:04.566252+00:00,
SN30247,fallback_data,12.9,2026-05-21 10:20:00+00:00,2026-05-21 10:38:04.566253+00:00,
SN30247,fallback_data,13.4,2026-05-21 10:30:00+00:00,2026-05-21 14:13:17.080375+00:00,
SN30247,fallback_data,14.7,2026-05-21 10:40:00+00:00,2026-05-21 14:13:17.080376+00:00,
SN30247,fallback_data,14.8,2026-05-21 10:50:00+00:00,2026-05-21 14:13:17.080377+00:00,
SN30247,fallback_data,14.6,2026-05-21 11:00:00+00:00,2026-05-21 14:13:17.080380+00:00,
SN30247,fallback_data,14.5,2026-05-21 11:10:00+00:00,2026-05-21 14:13:17.080381+00:00,
SN30247,fallback_data,15.1,2026-05-21 11:20:00+00:00,2026-05-21 14:13:17.080382+00:00,
SN30247,fallback_data,15.2,2026-05-21 11:30:00+00:00,2026-05-21 14:13:17.080383+00:00,
SN30247,fallback_data,14.9,2026-05-21 11:40:00+00:00,2026-05-21 14:13:17.080384+00:00,
SN30247,fallback_data,15.2,2026-05-21 11:50:00+00:00,2026-05-21 14:13:17.080385+00:00,
SN30247,fallback_data,15.5,2026-05-21 12:00:00+00:00,2026-05-21 14:13:17.080387+00:00,
SN30247,fallback_data,15.3,2026-05-21 12:10:00+00:00,2026-05-21 14:13:17.080388+00:00,
SN30247,fallback_data,14.1,2026-05-21 12:20:00+00:00,2026-05-21 14:13:17.080389+00:00,
SN30247,fallback_data,15.2,2026-05-21 12:30:00+00:00,2026-05-21 14:13:17.080390+00:00,
SN30247,fallback_data,15.0,2026-05-21 12:40:00+00:00,2026-05-21 14:13:17.080392+00:00,
SN30247,fallback_data,15.0,2026-05-21 12:50:00+00:00,2026-05-21 14:13:17.080393+00:00,
SN30247,fallback_data,16.2,2026-05-21 13:00:00+00:00,2026-05-21 14:13:17.080394+00:00,
SN30247,fallback_data,15.9,2026-05-21 13:10:00+00:00,2026-05-21 14:13:17.080395+00:00,
SN30247,fallback_data,14.9,2026-05-21 13:20:00+00:00,2026-05-21 14:13:17.080396+00:00,
SN30247,fallback_data,15.2,2026-05-21 13:30:00+00:00,2026-05-21 14:13:17.080397+00:00,
SN30247,fallback_data,15.2,2026-05-21 13:40:00+00:00,2026-05-21 14:13:17.080398+00:00,
SN30247,fallback_data,16.3,2026-05-21 13:50:00+00:00,2026-05-21 14:13:17.080399+00:00,
SN30247,fallback_data,17.1,2026-05-21 14:00:00+00:00,2026-05-21 17:29:40.501723+00:00,
SN30247,fallback_data,16.7,2026-05-21 14:20:00+00:00,2026-05-21 17:29:40.501729+00:00,
SN30247,fallback_data,17.4,2026-05-21 14:30:00+00:00,2026-05-21 17:29:40.501730+00:00,
SN30247,fallback_data,17.0,2026-05-21 14:40:00+00:00,2026-05-21 17:29:40.501731+00:00,
SN30247,fallback_data,17.4,2026-05-21 14:50:00+00:00,2026-05-21 17:29:40.501732+00:00,
SN30247,fallback_data,17.5,2026-05-21 15:00:00+00:00,2026-05-21 17:29:40.501733+00:00,
SN30247,fallback_data,17.7,2026-05-21 15:10:00+00:00,2026-05-21 17:29:40.501734+00:00,
SN30247,fallback_data,17.3,2026-05-21 15:20:00+00:00,2026-05-21 17:29:40.501734+00:00,
SN30247,fallback_data,17.0,2026-05-21 15:30:00+00:00,2026-05-21 17:29:40.501735+00:00,
SN30247,fallback_data,17.2,2026-05-21 15:40:00+00:00,2026-05-21 17:29:40.501736+00:00,
SN30247,fallback_data,16.6,2026-05-21 15:50:00+00:00,2026-05-21 17:29:40.501737+00:00,
SN30247,fallback_data,16.2,2026-05-21 16:00:00+00:00,2026-05-21 17:29:40.501738+00:00,
SN30247,fallback_data,15.7,2026-05-21 16:10:00+00:00,2026-05-21 17:29:40.501739+00:00,
SN30247,fallback_data,15.8,2026-05-21 16:20:00+00:00,2026-05-21 17:29:40.501740+00:00,
SN30247,fallback_data,16.1,2026-05-21 16:30:00+00:00,2026-05-21 17:29:40.501741+00:00,
SN30247,fallback_data,16.5,2026-05-21 16:40:00+00:00,2026-05-21 17:29:40.501742+00:00,
SN30247,fallback_data,16.7,2026-05-21 16:50:00+00:00,2026-05-21 17:29:40.501743+00:00,
SN30247,fallback_data,17.0,2026-05-21 17:00:00+00:00,2026-05-21 17:29:40.501744+00:00,
SN30247,fallback_data,17.5,2026-05-21 17:10:00+00:00,2026-05-21 17:29:40.501744+00:00,
SN30247,fallback_data,17.1,2026-05-21 17:20:00+00:00,2026-05-21 19:49:26.845903+00:00,
SN30247,fallback_data,17.4,2026-05-21 17:30:00+00:00,2026-05-21 19:49:26.845904+00:00,
SN30247,fallback_data,16.9,2026-05-21 17:40:00+00:00,2026-05-21 19:49:26.845905+00:00,
SN30247,fallback_data,16.5,2026-05-21 17:50:00+00:00,2026-05-21 19:49:26.845906+00:00,
