station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,16.9,2026-06-17 09:00:00+00:00,2026-06-17 12:55:43.818452+00:00,
SN30247,fallback_data,16.8,2026-06-17 09:10:00+00:00,2026-06-17 12:55:43.818453+00:00,
SN30247,fallback_data,17.1,2026-06-17 09:20:00+00:00,2026-06-17 12:55:43.818454+00:00,
SN30247,fallback_data,17.0,2026-06-17 09:30:00+00:00,2026-06-17 12:55:43.818455+00:00,
SN30247,fallback_data,17.8,2026-06-17 09:40:00+00:00,2026-06-17 12:55:43.818457+00:00,
SN30247,fallback_data,18.0,2026-06-17 09:50:00+00:00,2026-06-17 12:55:43.818458+00:00,
SN30247,fallback_data,17.1,2026-06-17 10:00:00+00:00,2026-06-17 12:55:43.818459+00:00,
SN30247,fallback_data,17.5,2026-06-17 10:10:00+00:00,2026-06-17 12:55:43.818460+00:00,
SN30247,fallback_data,17.2,2026-06-17 10:20:00+00:00,2026-06-17 12:55:43.818461+00:00,
SN30247,fallback_data,17.3,2026-06-17 10:30:00+00:00,2026-06-17 12:55:43.818462+00:00,
SN30247,fallback_data,17.2,2026-06-17 10:40:00+00:00,2026-06-17 12:55:43.818462+00:00,
SN30247,fallback_data,17.2,2026-06-17 10:50:00+00:00,2026-06-17 12:55:43.818463+00:00,
SN30247,fallback_data,17.7,2026-06-17 11:00:00+00:00,2026-06-17 12:55:43.818464+00:00,
SN30247,fallback_data,17.7,2026-06-17 11:10:00+00:00,2026-06-17 12:55:43.818465+00:00,
SN30247,fallback_data,18.2,2026-06-17 11:20:00+00:00,2026-06-17 12:55:43.818466+00:00,
SN30247,fallback_data,18.2,2026-06-17 11:30:00+00:00,2026-06-17 12:55:43.818467+00:00,
SN30247,fallback_data,17.6,2026-06-17 11:40:00+00:00,2026-06-17 12:55:43.818468+00:00,
SN30247,fallback_data,17.7,2026-06-17 11:50:00+00:00,2026-06-17 12:55:43.818469+00:00,
SN30247,fallback_data,17.5,2026-06-17 12:00:00+00:00,2026-06-17 12:55:43.818470+00:00,
SN30247,fallback_data,16.9,2026-06-17 12:10:00+00:00,2026-06-17 12:55:43.818471+00:00,
SN30247,fallback_data,16.4,2026-06-17 12:20:00+00:00,2026-06-17 12:55:43.818472+00:00,
SN30247,fallback_data,16.8,2026-06-17 12:30:00+00:00,2026-06-17 12:55:43.818473+00:00,
SN30247,fallback_data,16.8,2026-06-17 12:40:00+00:00,2026-06-17 12:55:43.818474+00:00,
SN30247,fallback_data,16.8,2026-06-17 12:50:00+00:00,2026-06-17 16:37:10.971157+00:00,
SN30247,fallback_data,17.2,2026-06-17 13:00:00+00:00,2026-06-17 16:37:10.971158+00:00,
SN30247,fallback_data,17.2,2026-06-17 13:10:00+00:00,2026-06-17 16:37:10.971160+00:00,
SN30247,fallback_data,16.4,2026-06-17 13:20:00+00:00,2026-06-17 16:37:10.971163+00:00,
SN30247,fallback_data,16.9,2026-06-17 13:30:00+00:00,2026-06-17 16:37:10.971164+00:00,
SN30247,fallback_data,16.5,2026-06-17 13:40:00+00:00,2026-06-17 16:37:10.971166+00:00,
SN30247,fallback_data,15.6,2026-06-17 13:50:00+00:00,2026-06-17 16:37:10.971167+00:00,
SN30247,fallback_data,15.2,2026-06-17 14:00:00+00:00,2026-06-17 16:37:10.971168+00:00,
SN30247,fallback_data,15.1,2026-06-17 14:10:00+00:00,2026-06-17 16:37:10.971169+00:00,
SN30247,fallback_data,14.9,2026-06-17 14:20:00+00:00,2026-06-17 16:37:10.971171+00:00,
SN30247,fallback_data,14.6,2026-06-17 14:30:00+00:00,2026-06-17 16:37:10.971172+00:00,
SN30247,fallback_data,15.0,2026-06-17 14:40:00+00:00,2026-06-17 16:37:10.971173+00:00,
SN30247,fallback_data,14.6,2026-06-17 14:50:00+00:00,2026-06-17 16:37:10.971175+00:00,
SN30247,fallback_data,14.5,2026-06-17 15:00:00+00:00,2026-06-17 16:37:10.971176+00:00,
SN30247,fallback_data,14.3,2026-06-17 15:10:00+00:00,2026-06-17 16:37:10.971177+00:00,
SN30247,fallback_data,14.1,2026-06-17 15:20:00+00:00,2026-06-17 16:37:10.971178+00:00,
SN30247,fallback_data,14.4,2026-06-17 15:30:00+00:00,2026-06-17 16:37:10.971180+00:00,
SN30247,fallback_data,13.9,2026-06-17 15:40:00+00:00,2026-06-17 16:37:10.971181+00:00,
SN30247,fallback_data,13.7,2026-06-17 15:50:00+00:00,2026-06-17 16:37:10.971182+00:00,
SN30247,fallback_data,13.9,2026-06-17 16:00:00+00:00,2026-06-17 16:37:10.971184+00:00,
SN30247,fallback_data,14.1,2026-06-17 16:10:00+00:00,2026-06-17 16:37:10.971185+00:00,
SN30247,fallback_data,13.7,2026-06-17 16:20:00+00:00,2026-06-17 16:37:10.971186+00:00,
SN30247,fallback_data,13.6,2026-06-17 16:30:00+00:00,2026-06-17 19:23:33.554286+00:00,
SN30247,fallback_data,13.4,2026-06-17 16:40:00+00:00,2026-06-17 19:23:33.554287+00:00,
SN30247,fallback_data,13.3,2026-06-17 16:50:00+00:00,2026-06-17 19:23:33.554288+00:00,
SN30247,fallback_data,13.4,2026-06-17 17:00:00+00:00,2026-06-17 19:23:33.554289+00:00,
SN30247,fallback_data,13.8,2026-06-17 17:10:00+00:00,2026-06-17 19:23:33.554290+00:00,
SN30247,fallback_data,13.2,2026-06-17 17:20:00+00:00,2026-06-17 19:23:33.554290+00:00,
SN30247,fallback_data,12.7,2026-06-17 17:30:00+00:00,2026-06-17 19:23:33.554291+00:00,
SN30247,fallback_data,12.3,2026-06-17 17:40:00+00:00,2026-06-17 19:23:33.554292+00:00,
SN30247,fallback_data,12.4,2026-06-17 17:50:00+00:00,2026-06-17 19:23:33.554293+00:00,
SN30247,fallback_data,12.2,2026-06-17 18:00:00+00:00,2026-06-17 19:23:33.554294+00:00,
SN30247,fallback_data,12.0,2026-06-17 18:10:00+00:00,2026-06-17 19:23:33.554295+00:00,
SN30247,fallback_data,12.1,2026-06-17 18:20:00+00:00,2026-06-17 19:23:33.554296+00:00,
SN30247,fallback_data,12.1,2026-06-17 18:40:00+00:00,2026-06-17 19:23:33.554297+00:00,
SN30247,fallback_data,12.1,2026-06-17 18:50:00+00:00,2026-06-17 19:23:33.554297+00:00,
SN30247,fallback_data,12.1,2026-06-17 19:00:00+00:00,2026-06-17 19:23:33.554299+00:00,
SN30247,fallback_data,11.9,2026-06-17 19:10:00+00:00,2026-06-17 21:57:52.650880+00:00,
SN30247,fallback_data,11.9,2026-06-17 19:20:00+00:00,2026-06-17 21:57:52.650880+00:00,
SN30247,fallback_data,12.0,2026-06-17 19:30:00+00:00,2026-06-17 21:57:52.650881+00:00,
SN30247,fallback_data,12.0,2026-06-17 19:40:00+00:00,2026-06-17 21:57:52.650882+00:00,
SN30247,fallback_data,12.0,2026-06-17 19:50:00+00:00,2026-06-17 21:57:52.650883+00:00,
SN30247,fallback_data,11.9,2026-06-17 20:00:00+00:00,2026-06-17 21:57:52.650884+00:00,
SN30247,fallback_data,12.0,2026-06-17 20:10:00+00:00,2026-06-17 21:57:52.650885+00:00,
SN30247,fallback_data,11.9,2026-06-17 20:30:00+00:00,2026-06-17 21:57:52.650886+00:00,
SN30247,fallback_data,11.9,2026-06-17 20:40:00+00:00,2026-06-17 21:57:52.650887+00:00,
SN30247,fallback_data,12.0,2026-06-17 20:50:00+00:00,2026-06-17 21:57:52.650888+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:00:00+00:00,2026-06-17 21:57:52.650889+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:10:00+00:00,2026-06-17 21:57:52.650890+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:20:00+00:00,2026-06-17 21:57:52.650891+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:30:00+00:00,2026-06-17 21:57:52.650892+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:40:00+00:00,2026-06-17 21:57:52.650893+00:00,
SN30247,fallback_data,11.9,2026-06-17 21:50:00+00:00,2026-06-17 23:27:29.654436+00:00,
SN30247,fallback_data,12.0,2026-06-17 22:00:00+00:00,2026-06-17 23:27:29.654437+00:00,
SN30247,fallback_data,11.9,2026-06-17 22:10:00+00:00,2026-06-17 23:27:29.654437+00:00,
SN30247,fallback_data,12.0,2026-06-17 22:20:00+00:00,2026-06-17 23:27:29.654438+00:00,
SN30247,fallback_data,11.9,2026-06-17 22:30:00+00:00,2026-06-17 23:27:29.654439+00:00,
SN30247,fallback_data,11.9,2026-06-17 22:40:00+00:00,2026-06-17 23:27:29.654440+00:00,
SN30247,fallback_data,11.8,2026-06-17 22:50:00+00:00,2026-06-17 23:27:29.654441+00:00,
SN30247,fallback_data,11.7,2026-06-17 23:00:00+00:00,2026-06-17 23:27:29.654441+00:00,
SN30247,fallback_data,11.6,2026-06-17 23:10:00+00:00,2026-06-17 23:27:29.654442+00:00,
SN30247,fallback_data,11.5,2026-06-17 23:20:00+00:00,2026-06-18 03:32:59.253495+00:00,
SN30247,fallback_data,11.1,2026-06-17 23:30:00+00:00,2026-06-18 03:32:59.253496+00:00,
SN30247,fallback_data,10.6,2026-06-17 23:50:00+00:00,2026-06-18 03:32:59.253497+00:00,
SN30247,fallback_data,10.3,2026-06-18 00:00:00+00:00,2026-06-18 03:32:59.253498+00:00,
SN30247,fallback_data,10.1,2026-06-18 00:10:00+00:00,2026-06-18 03:32:59.253498+00:00,
SN30247,fallback_data,9.9,2026-06-18 00:20:00+00:00,2026-06-18 03:32:59.253499+00:00,
SN30247,fallback_data,9.8,2026-06-18 00:30:00+00:00,2026-06-18 03:32:59.253500+00:00,
SN30247,fallback_data,9.6,2026-06-18 00:40:00+00:00,2026-06-18 03:32:59.253501+00:00,
SN30247,fallback_data,9.5,2026-06-18 00:50:00+00:00,2026-06-18 03:32:59.253502+00:00,
SN30247,fallback_data,9.4,2026-06-18 01:00:00+00:00,2026-06-18 03:32:59.253503+00:00,
SN30247,fallback_data,9.4,2026-06-18 01:10:00+00:00,2026-06-18 03:32:59.253504+00:00,
SN30247,fallback_data,9.4,2026-06-18 01:20:00+00:00,2026-06-18 03:32:59.253506+00:00,
SN30247,fallback_data,9.2,2026-06-18 01:30:00+00:00,2026-06-18 03:32:59.253507+00:00,
SN30247,fallback_data,9.1,2026-06-18 01:40:00+00:00,2026-06-18 03:32:59.253508+00:00,
SN30247,fallback_data,9.0,2026-06-18 01:50:00+00:00,2026-06-18 03:32:59.253509+00:00,
SN30247,fallback_data,8.9,2026-06-18 02:00:00+00:00,2026-06-18 03:32:59.253510+00:00,
SN30247,fallback_data,8.9,2026-06-18 02:10:00+00:00,2026-06-18 03:32:59.253510+00:00,
SN30247,fallback_data,9.0,2026-06-18 02:20:00+00:00,2026-06-18 03:32:59.253511+00:00,
SN30247,fallback_data,8.9,2026-06-18 02:30:00+00:00,2026-06-18 03:32:59.253512+00:00,
SN30247,fallback_data,8.9,2026-06-18 02:40:00+00:00,2026-06-18 03:32:59.253513+00:00,
SN30247,fallback_data,9.0,2026-06-18 02:50:00+00:00,2026-06-18 03:32:59.253514+00:00,
SN30247,fallback_data,9.1,2026-06-18 03:00:00+00:00,2026-06-18 03:32:59.253515+00:00,
SN30247,fallback_data,9.2,2026-06-18 03:10:00+00:00,2026-06-18 03:32:59.253516+00:00,
SN30247,fallback_data,9.2,2026-06-18 03:20:00+00:00,2026-06-18 03:32:59.253516+00:00,
SN30247,fallback_data,9.3,2026-06-18 03:30:00+00:00,2026-06-18 08:42:10.036821+00:00,
SN30247,fallback_data,9.6,2026-06-18 03:40:00+00:00,2026-06-18 08:42:10.036822+00:00,
SN30247,fallback_data,9.8,2026-06-18 03:50:00+00:00,2026-06-18 08:42:10.036823+00:00,
SN30247,fallback_data,9.9,2026-06-18 04:00:00+00:00,2026-06-18 08:42:10.036823+00:00,
SN30247,fallback_data,10.1,2026-06-18 04:10:00+00:00,2026-06-18 08:42:10.036824+00:00,
SN30247,fallback_data,10.1,2026-06-18 04:20:00+00:00,2026-06-18 08:42:10.036825+00:00,
SN30247,fallback_data,10.1,2026-06-18 04:30:00+00:00,2026-06-18 08:42:10.036826+00:00,
SN30247,fallback_data,10.2,2026-06-18 04:40:00+00:00,2026-06-18 08:42:10.036827+00:00,
SN30247,fallback_data,10.4,2026-06-18 04:50:00+00:00,2026-06-18 08:42:10.036827+00:00,
SN30247,fallback_data,10.5,2026-06-18 05:00:00+00:00,2026-06-18 08:42:10.036828+00:00,
SN30247,fallback_data,10.8,2026-06-18 05:10:00+00:00,2026-06-18 08:42:10.036829+00:00,
SN30247,fallback_data,10.9,2026-06-18 05:20:00+00:00,2026-06-18 08:42:10.036830+00:00,
SN30247,fallback_data,11.1,2026-06-18 05:30:00+00:00,2026-06-18 08:42:10.036830+00:00,
SN30247,fallback_data,11.4,2026-06-18 05:40:00+00:00,2026-06-18 08:42:10.036831+00:00,
SN30247,fallback_data,11.6,2026-06-18 05:50:00+00:00,2026-06-18 08:42:10.036832+00:00,
SN30247,fallback_data,11.8,2026-06-18 06:00:00+00:00,2026-06-18 08:42:10.036835+00:00,
SN30247,fallback_data,12.0,2026-06-18 06:10:00+00:00,2026-06-18 08:42:10.036836+00:00,
SN30247,fallback_data,12.2,2026-06-18 06:20:00+00:00,2026-06-18 08:42:10.036836+00:00,
SN30247,fallback_data,12.5,2026-06-18 06:30:00+00:00,2026-06-18 08:42:10.036837+00:00,
SN30247,fallback_data,12.8,2026-06-18 06:40:00+00:00,2026-06-18 08:42:10.036838+00:00,
SN30247,fallback_data,13.3,2026-06-18 06:50:00+00:00,2026-06-18 08:42:10.036839+00:00,
SN30247,fallback_data,13.7,2026-06-18 07:00:00+00:00,2026-06-18 08:42:10.036840+00:00,
SN30247,fallback_data,14.3,2026-06-18 07:10:00+00:00,2026-06-18 08:42:10.036841+00:00,
SN30247,fallback_data,14.8,2026-06-18 07:20:00+00:00,2026-06-18 08:42:10.036841+00:00,
SN30247,fallback_data,15.0,2026-06-18 07:30:00+00:00,2026-06-18 08:42:10.036842+00:00,
SN30247,fallback_data,15.4,2026-06-18 07:40:00+00:00,2026-06-18 08:42:10.036843+00:00,
SN30247,fallback_data,15.7,2026-06-18 07:50:00+00:00,2026-06-18 08:42:10.036844+00:00,
SN30247,fallback_data,16.2,2026-06-18 08:00:00+00:00,2026-06-18 08:42:10.036845+00:00,
SN30247,fallback_data,16.9,2026-06-18 08:10:00+00:00,2026-06-18 08:42:10.036846+00:00,
SN30247,fallback_data,17.4,2026-06-18 08:20:00+00:00,2026-06-18 08:42:10.036846+00:00,
SN30247,fallback_data,17.9,2026-06-18 08:30:00+00:00,2026-06-18 12:21:46.622094+00:00,
SN30247,fallback_data,18.6,2026-06-18 08:40:00+00:00,2026-06-18 12:21:46.622094+00:00,
SN30247,fallback_data,18.6,2026-06-18 08:50:00+00:00,2026-06-18 12:21:46.622095+00:00,
SN30247,fallback_data,18.9,2026-06-18 09:00:00+00:00,2026-06-18 12:21:46.622096+00:00,
SN30247,fallback_data,18.8,2026-06-18 09:10:00+00:00,2026-06-18 12:21:46.622097+00:00,
SN30247,fallback_data,19.2,2026-06-18 09:20:00+00:00,2026-06-18 12:21:46.622104+00:00,
SN30247,fallback_data,19.6,2026-06-18 09:30:00+00:00,2026-06-18 12:21:46.622105+00:00,
SN30247,fallback_data,20.0,2026-06-18 09:40:00+00:00,2026-06-18 12:21:46.622106+00:00,
SN30247,fallback_data,20.1,2026-06-18 09:50:00+00:00,2026-06-18 12:21:46.622107+00:00,
SN30247,fallback_data,20.2,2026-06-18 10:00:00+00:00,2026-06-18 12:21:46.622108+00:00,
SN30247,fallback_data,20.8,2026-06-18 10:10:00+00:00,2026-06-18 12:21:46.622109+00:00,
SN30247,fallback_data,20.9,2026-06-18 10:20:00+00:00,2026-06-18 12:21:46.622110+00:00,
SN30247,fallback_data,21.6,2026-06-18 10:30:00+00:00,2026-06-18 12:21:46.622110+00:00,
SN30247,fallback_data,21.1,2026-06-18 10:40:00+00:00,2026-06-18 12:21:46.622111+00:00,
SN30247,fallback_data,21.8,2026-06-18 10:50:00+00:00,2026-06-18 12:21:46.622112+00:00,
SN30247,fallback_data,21.1,2026-06-18 11:00:00+00:00,2026-06-18 12:21:46.622113+00:00,
SN30247,fallback_data,20.7,2026-06-18 11:10:00+00:00,2026-06-18 12:21:46.622114+00:00,
SN30247,fallback_data,21.1,2026-06-18 11:20:00+00:00,2026-06-18 12:21:46.622115+00:00,
SN30247,fallback_data,21.4,2026-06-18 11:30:00+00:00,2026-06-18 12:21:46.622116+00:00,
SN30247,fallback_data,20.3,2026-06-18 11:40:00+00:00,2026-06-18 12:21:46.622116+00:00,
SN30247,fallback_data,20.2,2026-06-18 11:50:00+00:00,2026-06-18 12:21:46.622117+00:00,
SN30247,fallback_data,20.7,2026-06-18 12:00:00+00:00,2026-06-18 12:21:46.622118+00:00,
SN30247,fallback_data,20.5,2026-06-18 12:10:00+00:00,2026-06-18 16:27:03.964712+00:00,
SN30247,fallback_data,20.5,2026-06-18 12:20:00+00:00,2026-06-18 16:27:03.964713+00:00,
SN30247,fallback_data,21.2,2026-06-18 12:30:00+00:00,2026-06-18 16:27:03.964714+00:00,
SN30247,fallback_data,21.4,2026-06-18 12:40:00+00:00,2026-06-18 16:27:03.964714+00:00,
SN30247,fallback_data,20.5,2026-06-18 12:50:00+00:00,2026-06-18 16:27:03.964715+00:00,
SN30247,fallback_data,20.4,2026-06-18 13:00:00+00:00,2026-06-18 16:27:03.964716+00:00,
SN30247,fallback_data,20.3,2026-06-18 13:10:00+00:00,2026-06-18 16:27:03.964719+00:00,
SN30247,fallback_data,20.4,2026-06-18 13:20:00+00:00,2026-06-18 16:27:03.964720+00:00,
SN30247,fallback_data,19.8,2026-06-18 13:30:00+00:00,2026-06-18 16:27:03.964721+00:00,
SN30247,fallback_data,20.7,2026-06-18 13:40:00+00:00,2026-06-18 16:27:03.964722+00:00,
SN30247,fallback_data,21.3,2026-06-18 13:50:00+00:00,2026-06-18 16:27:03.964722+00:00,
SN30247,fallback_data,20.5,2026-06-18 14:00:00+00:00,2026-06-18 16:27:03.964723+00:00,
SN30247,fallback_data,21.1,2026-06-18 14:10:00+00:00,2026-06-18 16:27:03.964724+00:00,
SN30247,fallback_data,21.6,2026-06-18 14:20:00+00:00,2026-06-18 16:27:03.964725+00:00,
SN30247,fallback_data,21.8,2026-06-18 14:30:00+00:00,2026-06-18 16:27:03.964726+00:00,
SN30247,fallback_data,21.9,2026-06-18 14:40:00+00:00,2026-06-18 16:27:03.964727+00:00,
SN30247,fallback_data,22.1,2026-06-18 14:50:00+00:00,2026-06-18 16:27:03.964728+00:00,
SN30247,fallback_data,22.2,2026-06-18 15:00:00+00:00,2026-06-18 16:27:03.964728+00:00,
SN30247,fallback_data,21.6,2026-06-18 15:10:00+00:00,2026-06-18 16:27:03.964729+00:00,
SN30247,fallback_data,21.4,2026-06-18 15:20:00+00:00,2026-06-18 16:27:03.964730+00:00,
SN30247,fallback_data,21.5,2026-06-18 15:30:00+00:00,2026-06-18 16:27:03.964731+00:00,
SN30247,fallback_data,21.0,2026-06-18 15:40:00+00:00,2026-06-18 16:27:03.964732+00:00,
SN30247,fallback_data,20.8,2026-06-18 15:50:00+00:00,2026-06-18 16:27:03.964733+00:00,
SN30247,fallback_data,20.8,2026-06-18 16:00:00+00:00,2026-06-18 16:27:03.964734+00:00,
SN30247,fallback_data,20.7,2026-06-18 16:10:00+00:00,2026-06-18 16:27:03.964735+00:00,
SN30247,fallback_data,21.3,2026-06-18 16:20:00+00:00,2026-06-18 19:24:42.049014+00:00,
SN30247,fallback_data,20.5,2026-06-18 16:30:00+00:00,2026-06-18 19:24:42.049015+00:00,
SN30247,fallback_data,21.2,2026-06-18 16:50:00+00:00,2026-06-18 19:24:42.049016+00:00,
SN30247,fallback_data,20.8,2026-06-18 17:00:00+00:00,2026-06-18 19:24:42.049017+00:00,
SN30247,fallback_data,21.0,2026-06-18 17:10:00+00:00,2026-06-18 19:24:42.049018+00:00,
SN30247,fallback_data,20.8,2026-06-18 17:20:00+00:00,2026-06-18 19:24:42.049018+00:00,
SN30247,fallback_data,19.9,2026-06-18 17:30:00+00:00,2026-06-18 19:24:42.049019+00:00,
SN30247,fallback_data,20.1,2026-06-18 17:40:00+00:00,2026-06-18 19:24:42.049020+00:00,
SN30247,fallback_data,19.5,2026-06-18 17:50:00+00:00,2026-06-18 19:24:42.049021+00:00,
SN30247,fallback_data,19.5,2026-06-18 18:00:00+00:00,2026-06-18 19:24:42.049022+00:00,
SN30247,fallback_data,19.7,2026-06-18 18:10:00+00:00,2026-06-18 19:24:42.049023+00:00,
SN30247,fallback_data,19.5,2026-06-18 18:20:00+00:00,2026-06-18 19:24:42.049024+00:00,
SN30247,fallback_data,19.3,2026-06-18 18:30:00+00:00,2026-06-18 19:24:42.049025+00:00,
SN30247,fallback_data,18.9,2026-06-18 18:40:00+00:00,2026-06-18 19:24:42.049026+00:00,
SN30247,fallback_data,18.6,2026-06-18 18:50:00+00:00,2026-06-18 19:24:42.049027+00:00,
SN30247,fallback_data,18.0,2026-06-18 19:00:00+00:00,2026-06-18 19:24:42.049027+00:00,
SN30247,fallback_data,17.5,2026-06-18 19:10:00+00:00,2026-06-18 19:24:42.049028+00:00,
SN30247,fallback_data,17.0,2026-06-18 19:20:00+00:00,2026-06-18 22:03:40.852483+00:00,
SN30247,fallback_data,16.2,2026-06-18 19:30:00+00:00,2026-06-18 22:03:40.852484+00:00,
SN30247,fallback_data,15.8,2026-06-18 19:40:00+00:00,2026-06-18 22:03:40.852485+00:00,
SN30247,fallback_data,15.4,2026-06-18 19:50:00+00:00,2026-06-18 22:03:40.852486+00:00,
SN30247,fallback_data,15.0,2026-06-18 20:00:00+00:00,2026-06-18 22:03:40.852487+00:00,
SN30247,fallback_data,14.7,2026-06-18 20:10:00+00:00,2026-06-18 22:03:40.852488+00:00,
SN30247,fallback_data,14.5,2026-06-18 20:20:00+00:00,2026-06-18 22:03:40.852490+00:00,
SN30247,fallback_data,14.3,2026-06-18 20:30:00+00:00,2026-06-18 22:03:40.852491+00:00,
SN30247,fallback_data,13.9,2026-06-18 20:40:00+00:00,2026-06-18 22:03:40.852492+00:00,
SN30247,fallback_data,13.5,2026-06-18 20:50:00+00:00,2026-06-18 22:03:40.852493+00:00,
SN30247,fallback_data,13.4,2026-06-18 21:00:00+00:00,2026-06-18 22:03:40.852494+00:00,
SN30247,fallback_data,13.1,2026-06-18 21:10:00+00:00,2026-06-18 22:03:40.852495+00:00,
SN30247,fallback_data,12.8,2026-06-18 21:20:00+00:00,2026-06-18 22:03:40.852496+00:00,
SN30247,fallback_data,12.6,2026-06-18 21:30:00+00:00,2026-06-18 22:03:40.852497+00:00,
SN30247,fallback_data,12.5,2026-06-18 21:40:00+00:00,2026-06-18 22:03:40.852498+00:00,
SN30247,fallback_data,12.3,2026-06-18 21:50:00+00:00,2026-06-19 00:23:33.380936+00:00,
SN30247,fallback_data,12.2,2026-06-18 22:00:00+00:00,2026-06-19 00:23:33.380936+00:00,
SN30247,fallback_data,12.1,2026-06-18 22:10:00+00:00,2026-06-19 00:23:33.380937+00:00,
SN30247,fallback_data,11.9,2026-06-18 22:20:00+00:00,2026-06-19 00:23:33.380938+00:00,
SN30247,fallback_data,11.7,2026-06-18 22:30:00+00:00,2026-06-19 00:23:33.380939+00:00,
SN30247,fallback_data,11.5,2026-06-18 22:40:00+00:00,2026-06-19 00:23:33.380940+00:00,
SN30247,fallback_data,11.5,2026-06-18 22:50:00+00:00,2026-06-19 00:23:33.380941+00:00,
SN30247,fallback_data,11.4,2026-06-18 23:00:00+00:00,2026-06-19 00:23:33.380941+00:00,
SN30247,fallback_data,11.4,2026-06-18 23:10:00+00:00,2026-06-19 00:23:33.380942+00:00,
SN30247,fallback_data,11.2,2026-06-18 23:20:00+00:00,2026-06-19 00:23:33.380943+00:00,
SN30247,fallback_data,11.2,2026-06-18 23:30:00+00:00,2026-06-19 00:23:33.380944+00:00,
SN30247,fallback_data,11.3,2026-06-18 23:40:00+00:00,2026-06-19 00:23:33.380945+00:00,
SN30247,fallback_data,11.3,2026-06-18 23:50:00+00:00,2026-06-19 00:23:33.380946+00:00,
SN30247,fallback_data,11.4,2026-06-19 00:00:00+00:00,2026-06-19 00:23:33.380947+00:00,
SN30247,fallback_data,11.5,2026-06-19 00:10:00+00:00,2026-06-19 00:23:33.380947+00:00,
SN30247,fallback_data,11.6,2026-06-19 00:20:00+00:00,2026-06-19 06:13:56.732436+00:00,
SN30247,fallback_data,11.9,2026-06-19 00:30:00+00:00,2026-06-19 06:13:56.732437+00:00,
SN30247,fallback_data,12.2,2026-06-19 00:40:00+00:00,2026-06-19 06:13:56.732438+00:00,
SN30247,fallback_data,12.2,2026-06-19 00:50:00+00:00,2026-06-19 06:13:56.732439+00:00,
SN30247,fallback_data,12.5,2026-06-19 01:00:00+00:00,2026-06-19 06:13:56.732440+00:00,
SN30247,fallback_data,12.8,2026-06-19 01:10:00+00:00,2026-06-19 06:13:56.732441+00:00,
SN30247,fallback_data,12.6,2026-06-19 01:20:00+00:00,2026-06-19 06:13:56.732442+00:00,
SN30247,fallback_data,12.5,2026-06-19 01:30:00+00:00,2026-06-19 06:13:56.732443+00:00,
SN30247,fallback_data,12.7,2026-06-19 01:40:00+00:00,2026-06-19 06:13:56.732443+00:00,
SN30247,fallback_data,12.6,2026-06-19 01:50:00+00:00,2026-06-19 06:13:56.732444+00:00,
SN30247,fallback_data,12.6,2026-06-19 02:00:00+00:00,2026-06-19 06:13:56.732445+00:00,
SN30247,fallback_data,12.8,2026-06-19 02:10:00+00:00,2026-06-19 06:13:56.732446+00:00,
SN30247,fallback_data,12.8,2026-06-19 02:20:00+00:00,2026-06-19 06:13:56.732446+00:00,
SN30247,fallback_data,12.7,2026-06-19 02:30:00+00:00,2026-06-19 06:13:56.732447+00:00,
SN30247,fallback_data,12.7,2026-06-19 02:40:00+00:00,2026-06-19 06:13:56.732448+00:00,
SN30247,fallback_data,12.7,2026-06-19 02:50:00+00:00,2026-06-19 06:13:56.732449+00:00,
SN30247,fallback_data,12.7,2026-06-19 03:00:00+00:00,2026-06-19 06:13:56.732453+00:00,
SN30247,fallback_data,12.6,2026-06-19 03:10:00+00:00,2026-06-19 06:13:56.732454+00:00,
SN30247,fallback_data,12.7,2026-06-19 03:20:00+00:00,2026-06-19 06:13:56.732455+00:00,
SN30247,fallback_data,12.7,2026-06-19 03:30:00+00:00,2026-06-19 06:13:56.732455+00:00,
SN30247,fallback_data,12.8,2026-06-19 03:40:00+00:00,2026-06-19 06:13:56.732456+00:00,
SN30247,fallback_data,12.9,2026-06-19 03:50:00+00:00,2026-06-19 06:13:56.732457+00:00,
SN30247,fallback_data,13.1,2026-06-19 04:00:00+00:00,2026-06-19 06:13:56.732458+00:00,
SN30247,fallback_data,13.2,2026-06-19 04:10:00+00:00,2026-06-19 06:13:56.732459+00:00,
SN30247,fallback_data,13.2,2026-06-19 04:20:00+00:00,2026-06-19 06:13:56.732460+00:00,
SN30247,fallback_data,13.4,2026-06-19 04:30:00+00:00,2026-06-19 06:13:56.732460+00:00,
SN30247,fallback_data,13.7,2026-06-19 04:40:00+00:00,2026-06-19 06:13:56.732461+00:00,
SN30247,fallback_data,13.7,2026-06-19 04:50:00+00:00,2026-06-19 06:13:56.732462+00:00,
SN30247,fallback_data,13.9,2026-06-19 05:00:00+00:00,2026-06-19 06:13:56.732463+00:00,
SN30247,fallback_data,14.1,2026-06-19 05:10:00+00:00,2026-06-19 06:13:56.732464+00:00,
SN30247,fallback_data,14.2,2026-06-19 05:20:00+00:00,2026-06-19 06:13:56.732465+00:00,
